id,token_len
4984701067199352_part56,6323
4979681386562044_part85,6322
4984701067199352_part50,6317
4978961636136194_part19,6315
4985488710047072_part85,6308
4980778616488418_part63,6306
4979681386562044_part30,6302
4978883803742599_part53,6301
4984701067199352_part53,6297
4982959478408035_part19,6296
4982582502232666_part67,6296
4979681386562044_part63,6294
4982959478408035_part49,6290
4983616562270991_part93,6280
4978961636136194_part63,6277
4985488710047072_part67,6276
4980778616488418_part93,6244
4978961636136194_part49,6235
4981508414903576_part67,6234
4982582502232666_part75,6218
4985069313461297_part87,6209
4970952435175977_part40,6207
4984031541986118_part92,6200
4979681386562044_part95,6186
4980408668390052_part75,6170
4900658949915244_part45,6167
4981508414903576_part95,6160
4707425678000419_part9,6146
4975214292893814_part37,6114
4984945897112808_part26,6114
4984701067199352_part95,6097
4984701067199352_part75,6081
4707425678000419_part69,6070
4707425678000419_part71,6069
4707425678000419_part50,6035
4984945897112808_part61,6009
4984945897112808_part6,6004
4976708937846366_part61,5977
4903220805109039_part14,5960
4978211733635161_part22,5912
4707425678000419_part78,5908
4979562351957375_part31,5852
4707425678000419_part58,5837
4938391302701979_part39,5833
4984945897112808_part35,5741
4976708937846366_part42,5662
4978066375836275_part43,5642
4984945897112808_part41,5633
4984945897112808_part43,5632
4938391302701979_part12,5580
4976708937846366_part41,5577
4707425678000419_part79,5553
4982846693574253_part82,5519
4707425678000419_part52,5500
4984945897112808_part67,5469
4980408668390052_part8,5445
4978066375836275_part67,5429
4707425678000419_part31,5423
4983616562270991_part8,5400
4978066375836275_part32,5390
4979562351957375_part86,5371
4984945897112808_part83,5366
4982582502232666_part86,5361
4938391302701979_part55,5360
4985488710047072_part12,5352
4982582502232666_part8,5342
4975214292893814_part44,5324
4984945897112808_part49,5318
4201124116353754_part3,5318
4938391302701979_part13,5316
4981905626500053_part81,5313
4707425678000419_part23,5302
4978961636136194_part8,5299
4854240176512214_part62,5294
4981905626500053_part17,5291
4979562351957375_part87,5286
4938391302701979_part38,5286
4978883803742599_part8,5265
4979562351957375_part20,5264
4983616562270991_part81,5262
4984945897112808_part71,5260
4978066375836275_part37,5253
4984031541986118_part12,5250
4983676196099375_part8,5250
4982959478408035_part12,5248
4983616562270991_part28,5242
4982582502232666_part3,5239
4938391302701979_part0,5232
4980778616488418_part99,5224
4976708937846366_part71,5220
4983616562270991_part65,5217
4981073067117696_part86,5214
4978883803742599_part70,5214
4984701067199352_part79,5214
4974166713308016_part56,5210
4980408668390052_part70,5210
4974166713308016_part24,5206
4983676196099375_part11,5201
4981508414903576_part70,5197
4980408668390052_part11,5194
4984701067199352_part70,5192
4981905626500053_part5,5189
4984945897112808_part10,5184
4983676196099375_part17,5182
4981905626500053_part57,5180
4983676196099375_part70,5179
4984945897112808_part20,5179
4978961636136194_part70,5176
4978961636136194_part17,5173
4980778616488418_part15,5170
4981905626500053_part29,5164
4980408668390052_part81,5161
4981905626500053_part77,5160
4984701067199352_part81,5159
4983616562270991_part69,5156
4979681386562044_part4,5152
4984701067199352_part6,5151
4977872965993074_part86,5151
4978961636136194_part45,5144
4982582502232666_part96,5144
4985167275626002_part83,5143
4983616562270991_part40,5141
4983616562270991_part1,5138
4978883803742599_part99,5137
4981073067117696_part36,5135
4981073067117696_part5,5131
4984777967147386_part34,5130
4979262116070658_part77,5128
4983676196099375_part5,5128
4982959478408035_part31,5127
4974166713308016_part99,5120
4980408668390052_part4,5117
4983676196099375_part37,5116
4978961636136194_part65,5114
4984031541986118_part1,5114
4975214292893814_part74,5114
4981905626500053_part69,5111
4984701067199352_part86,5110
4976708937846366_part74,5106
4981508414903576_part6,5106
4707425678000419_part87,5104
4979681386562044_part37,5102
4984777967147386_part99,5102
4978883803742599_part6,5101
4980778616488418_part4,5098
4982582502232666_part40,5097
4984945897112808_part66,5096
4985167275626002_part58,5096
4985167275626002_part80,5096
4980408668390052_part6,5093
4979681386562044_part6,5092
4980408668390052_part99,5091
4982582502232666_part31,5091
4982582502232666_part7,5090
4978883803742599_part77,5090
4983676196099375_part28,5088
4984031541986118_part77,5085
4985167275626002_part4,5085
4938391302701979_part45,5084
4982582502232666_part78,5082
4984777967147386_part1,5080
4979681386562044_part84,5078
4983676196099375_part29,5075
4984701067199352_part5,5069
4982959478408035_part34,5066
4982959478408035_part36,5064
4985488710047072_part96,5064
4981508414903576_part40,5063
4979262116070658_part15,5063
4983616562270991_part88,5062
4981508414903576_part69,5058
4983616562270991_part89,5057
4201124116353754_part27,5056
4977872965993074_part69,5054
4978961636136194_part84,5051
4984701067199352_part69,5049
4984701067199352_part29,5048
4983676196099375_part36,5046
4985488710047072_part36,5044
4983616562270991_part24,5043
4982582502232666_part13,5042
4983616562270991_part10,5042
4707425678000419_part85,5041
4982582502232666_part80,5040
4981905626500053_part71,5037
4979262116070658_part96,5034
4985488710047072_part78,5026
4977872965993074_part6,5024
4984777967147386_part40,5023
4981073067117696_part20,5022
4985488710047072_part40,5021
4981073067117696_part31,5018
4978883803742599_part52,5015
4984945897112808_part29,5014
4979262116070658_part42,5014
4982582502232666_part33,5013
4985488710047072_part73,5012
4982959478408035_part6,5012
4984031541986118_part54,5012
4976708937846366_part76,5012
4978883803742599_part78,5011
4980408668390052_part96,5009
4982582502232666_part91,5008
4978883803742599_part24,5008
4982959478408035_part0,5008
4981073067117696_part94,5007
4976708937846366_part48,5006
4984945897112808_part84,5006
4983676196099375_part2,5005
4984777967147386_part36,5004
4984031541986118_part40,5003
4979681386562044_part24,5003
4983676196099375_part84,5000
4981905626500053_part23,4997
4981073067117696_part46,4994
4981073067117696_part9,4994
4981073067117696_part42,4993
4985167275626002_part46,4992
4982959478408035_part97,4992
4984031541986118_part13,4992
4985167275626002_part78,4991
4981905626500053_part42,4991
4975214292893814_part42,4990
4983676196099375_part87,4990
4985488710047072_part88,4990
4978883803742599_part90,4989
4983676196099375_part96,4988
4707425678000419_part81,4987
4977872965993074_part88,4986
4984701067199352_part31,4984
4978883803742599_part89,4984
4978961636136194_part15,4982
4983676196099375_part88,4982
4976708937846366_part29,4981
4980778616488418_part61,4981
4983616562270991_part23,4980
4985167275626002_part54,4979
4978883803742599_part55,4978
4978961636136194_part2,4974
4982959478408035_part78,4974
4974166713308016_part93,4973
4983616562270991_part80,4972
4978883803742599_part97,4971
4981073067117696_part23,4971
4977872965993074_part97,4970
4979262116070658_part80,4970
4978961636136194_part7,4969
4985167275626002_part33,4968
4976708937846366_part99,4966
4978883803742599_part33,4966
4983676196099375_part23,4966
4985167275626002_part42,4965
4938391302701979_part28,4962
4985167275626002_part7,4961
4707425678000419_part53,4959
4984777967147386_part71,4958
4981073067117696_part73,4957
4977872965993074_part71,4956
4978883803742599_part20,4954
4979262116070658_part26,4953
4908229378704454_part60,4952
4982959478408035_part46,4951
4981508414903576_part94,4950
4982959478408035_part38,4947
4707425678000419_part17,4947
4985167275626002_part23,4947
4979681386562044_part2,4945
4981073067117696_part32,4944
4983616562270991_part68,4942
4982959478408035_part84,4942
4979262116070658_part48,4941
4983616562270991_part38,4941
4980778616488418_part10,4940
4978961636136194_part54,4939
4984777967147386_part94,4938
4984777967147386_part25,4938
4978961636136194_part90,4937
4981905626500053_part44,4934
4981508414903576_part23,4934
4984031541986118_part46,4933
4979262116070658_part27,4932
4985488710047072_part74,4931
4979681386562044_part97,4930
4981905626500053_part59,4929
4979681386562044_part26,4929
4983616562270991_part27,4924
4981508414903576_part72,4923
4978961636136194_part33,4922
4980778616488418_part48,4921
4978961636136194_part71,4921
4982959478408035_part72,4921
4981508414903576_part26,4919
4981073067117696_part68,4917
4981073067117696_part35,4917
4984031541986118_part47,4917
4978961636136194_part94,4915
4979681386562044_part74,4914
4983676196099375_part14,4910
4978883803742599_part41,4910
4976708937846366_part81,4909
4977872965993074_part94,4908
4984701067199352_part46,4908
4975214292893814_part40,4905
4981905626500053_part60,4904
4984701067199352_part2,4900
4984701067199352_part71,4893
4980778616488418_part80,4892
4984777967147386_part90,4892
4984777967147386_part82,4891
4985488710047072_part66,4890
4985167275626002_part62,4890
4979262116070658_part98,4889
4985488710047072_part48,4889
4981905626500053_part51,4888
4982582502232666_part60,4887
4979681386562044_part9,4887
4984777967147386_part72,4887
4984031541986118_part26,4883
4984031541986118_part39,4882
4938391302701979_part17,4880
4983676196099375_part44,4880
4984031541986118_part22,4878
4983616562270991_part22,4878
4982582502232666_part98,4877
4983616562270991_part59,4876
4985488710047072_part27,4876
4984031541986118_part74,4876
4983676196099375_part22,4876
4983676196099375_part32,4875
4979262116070658_part60,4873
4979262116070658_part72,4873
4978961636136194_part52,4873
4977872965993074_part56,4873
4979562351957375_part6,4872
4979262116070658_part16,4871
4978883803742599_part60,4870
4984701067199352_part73,4869
4982959478408035_part41,4867
4984701067199352_part39,4867
4981073067117696_part30,4866
4983616562270991_part35,4866
4980408668390052_part52,4865
4983676196099375_part35,4864
4984701067199352_part26,4864
4983616562270991_part30,4863
4982959478408035_part48,4863
4980408668390052_part38,4862
4984031541986118_part52,4862
4707425678000419_part22,4862
4982959478408035_part98,4861
4984031541986118_part68,4860
4984701067199352_part41,4860
4977872965993074_part98,4859
4977872965993074_part38,4857
4984701067199352_part27,4853
4978961636136194_part80,4851
4985488710047072_part72,4849
4979681386562044_part38,4847
4979262116070658_part30,4847
4981905626500053_part56,4842
4985167275626002_part9,4840
4983616562270991_part56,4839
4984701067199352_part38,4838
4980408668390052_part53,4837
4981508414903576_part21,4837
4979262116070658_part18,4836
4978883803742599_part98,4834
4978883803742599_part22,4831
4984701067199352_part35,4829
4980778616488418_part38,4827
4981508414903576_part51,4827
4938391302701979_part1,4826
4984777967147386_part50,4825
4978961636136194_part72,4824
4938391302701979_part81,4821
4979681386562044_part55,4821
4981905626500053_part18,4819
4984701067199352_part9,4818
4984701067199352_part66,4817
4984777967147386_part76,4816
4984031541986118_part43,4814
4980408668390052_part51,4813
4984777967147386_part85,4813
4983616562270991_part19,4812
4982959478408035_part35,4812
4984031541986118_part55,4811
4983676196099375_part9,4811
4982959478408035_part53,4810
4978961636136194_part98,4810
4983676196099375_part51,4807
4981073067117696_part16,4806
4979681386562044_part35,4804
4984701067199352_part21,4804
4979681386562044_part60,4801
4984777967147386_part51,4797
4979262116070658_part44,4795
4985167275626002_part76,4795
4980408668390052_part50,4794
4979681386562044_part44,4793
4981905626500053_part53,4793
4970952435175977_part95,4792
4984701067199352_part98,4792
4984777967147386_part32,4789
4979262116070658_part22,4788
4985488710047072_part43,4786
4984701067199352_part63,4784
4983676196099375_part60,4783
4978883803742599_part21,4780
4978961636136194_part82,4780
4980778616488418_part98,4779
4980408668390052_part16,4778
4978883803742599_part9,4778
4985488710047072_part16,4777
4979681386562044_part22,4776
4982846693574253_part5,4775
4985488710047072_part50,4773
4979681386562044_part82,4771
4985167275626002_part82,4768
4981073067117696_part18,4767
4981508414903576_part53,4766
4984777967147386_part63,4765
4985488710047072_part19,4762
4938391302701979_part87,4756
4984031541986118_part35,4754
4985488710047072_part51,4751
4903220805109039_part79,4750
4980408668390052_part30,4750
4984701067199352_part30,4750
4981484371578203_part45,4743
4938391302701979_part9,4738
4980408668390052_part19,4737
4975214292893814_part31,4736
4983676196099375_part16,4733
4978883803742599_part56,4730
4979562351957375_part13,4730
4978961636136194_part43,4729
4977872965993074_part85,4727
4978961636136194_part18,4727
4976708937846366_part40,4725
4976708937846366_part31,4721
4984031541986118_part49,4720
4938391302701979_part80,4717
4984701067199352_part16,4714
4982959478408035_part85,4711
4979562351957375_part1,4710
4980778616488418_part49,4696
4978883803742599_part95,4695
4981484371578203_part74,4695
4984777967147386_part18,4686
4941904523298852_part85,4686
4982959478408035_part67,4685
4979681386562044_part49,4684
4984031541986118_part19,4684
4983676196099375_part18,4680
4982582502232666_part92,4677
4984701067199352_part18,4669
4981073067117696_part75,4669
4982846693574253_part98,4668
4983676196099375_part93,4663
4983616562270991_part75,4658
4979562351957375_part91,4658
4985488710047072_part95,4656
4938391302701979_part7,4649
4976708937846366_part95,4648
4984701067199352_part93,4646
4938391302701979_part37,4645
4984777967147386_part95,4638
4979562351957375_part8,4636
4984945897112808_part31,4624
4979562351957375_part28,4624
4984031541986118_part93,4623
